Rainfall,Evaporation,Temp9am,Humidity9am,Pressure9am,Cloud9am,WindSpeed9am,Temp3pm,Humidity3pm,Pressure3pm,Cloud3pm,WindSpeed3pm,CloudBurstTodayBinary,WindDir9am_sin,WindDir9am_cos,WindDir3pm_sin,WindDir3pm_cos
0.0,12.0,24.7,41.0,1010.0,0.0,17.0,37.0,7.0,1007.4,0.0,22.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865475,-0.7071067811865477
0.0,18.2,22.6,45.0,1012.1,0.0,28.0,33.8,5.0,1010.0,0.0,30.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,15.0,23.2,45.0,1014.1,0.0,22.0,33.5,10.0,1010.9,0.0,17.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,16.4,27.4,25.0,1009.8,0.0,22.0,38.6,4.0,1004.9,0.0,17.0,0.0,1.0,6.123233995736766e-17,0.3826834323650898,0.9238795325112867
0.0,25.6,22.2,61.0,1012.2,40.0,41.0,29.0,21.0,1011.7,10.0,35.0,0.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,16.8,17.8,50.0,1015.8,0.0,37.0,26.9,21.0,1013.4,0.0,30.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,16.8,18.7,60.0,1015.1,10.0,30.0,27.6,21.0,1012.1,0.0,31.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508967,-0.9238795325112868
0.0,16.4,18.9,52.0,1014.4,0.0,26.0,27.6,29.0,1011.5,10.0,28.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
0.0,15.4,16.7,49.0,1017.4,0.0,28.0,23.8,26.0,1015.5,0.0,22.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508967,-0.9238795325112868
0.0,13.4,18.8,46.0,1017.5,0.0,20.0,26.6,21.0,1014.3,0.0,19.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865475,-0.7071067811865477
0.0,12.0,19.7,55.0,1014.9,0.0,20.0,26.5,35.0,1012.9,30.0,35.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,12.0,18.0,51.0,1017.5,30.0,30.0,26.5,16.0,1015.1,30.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,14.0,22.1,46.0,1016.0,10.0,22.0,31.0,22.0,1013.0,0.0,24.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,14.2,23.6,37.0,1013.0,0.0,22.0,30.9,29.0,1009.5,10.0,28.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,0.38268343236508984
0.0,16.0,24.8,57.0,1011.6,10.0,20.0,31.5,33.0,1009.1,70.0,31.0,0.0,1.0,6.123233995736766e-17,0.9238795325112867,0.38268343236508984
0.0,15.0,26.0,57.0,1011.9,10.0,26.0,32.3,32.0,1009.3,30.0,26.0,0.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17
0.0,10.6,24.8,63.0,1011.5,40.0,24.0,31.9,40.0,1009.3,50.0,11.0,0.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
0.0,10.0,27.7,56.0,1012.5,10.0,22.0,32.7,36.0,1010.0,70.0,28.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,0.7071067811865476
0.0,14.2,28.6,42.0,1012.9,30.0,30.0,35.3,27.0,1010.0,60.0,22.0,0.0,0.7071067811865476,0.7071067811865476,0.3826834323650898,0.9238795325112867
5.0,11.2,24.8,77.0,1013.1,10.0,15.0,34.0,27.0,1011.4,30.0,11.0,1.0,0.9238795325112867,-0.3826834323650897,0.0,1.0
0.0,9.0,26.1,65.0,1014.4,10.0,19.0,37.0,19.0,1012.0,30.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865477,0.7071067811865474
0.0,10.6,28.2,69.0,1014.2,0.0,17.0,36.5,52.0,1011.5,10.0,19.0,0.0,0.9238795325112867,0.38268343236508984,0.3826834323650898,0.9238795325112867
0.0,16.0,28.4,30.0,1012.3,0.0,22.0,36.5,15.0,1008.5,0.0,20.0,0.0,0.3826834323650898,0.9238795325112867,0.0,1.0
0.0,15.6,19.4,50.0,1014.6,10.0,33.0,26.3,21.0,1013.3,0.0,33.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,12.0,17.1,55.0,1017.0,0.0,28.0,25.0,26.0,1014.5,0.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,11.6,19.0,54.0,1017.6,0.0,20.0,29.2,17.0,1015.4,0.0,7.0,0.0,0.9238795325112867,-0.3826834323650897,-1.0,-1.8369701987210297e-16
0.0,12.0,20.4,58.0,1018.3,0.0,20.0,28.2,30.0,1017.8,0.0,26.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,11.2,16.4,31.0,1021.5,0.0,26.0,24.6,15.0,1018.9,0.0,7.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,7.6,17.9,37.0,1019.6,0.0,15.0,27.1,13.0,1017.2,0.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,0.38268343236508984
0.0,9.8,20.3,14.0,1015.5,0.0,9.0,32.3,5.0,1011.0,60.0,26.0,0.0,0.9238795325112867,0.38268343236508984,-0.38268343236508956,0.9238795325112868
0.0,16.0,21.2,65.0,1011.1,30.0,30.0,24.7,22.0,1011.1,0.0,28.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
0.0,25.2,20.0,45.0,1018.7,10.0,7.0,30.8,15.0,1016.8,20.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
0.0,12.0,21.5,51.0,1018.7,70.0,13.0,27.6,25.0,1015.9,40.0,17.0,0.0,0.3826834323650899,-0.9238795325112867,1.0,6.123233995736766e-17
0.0,6.8,25.2,21.0,1012.9,30.0,22.0,36.8,10.0,1007.6,10.0,31.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.0,16.0,26.8,54.0,1010.0,50.0,37.0,21.7,75.0,1011.5,60.0,28.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
1.0,5.0,15.1,67.0,1022.9,40.0,15.0,19.8,47.0,1021.9,50.0,24.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,8.0,15.4,70.0,1023.4,10.0,22.0,23.6,28.0,1019.9,10.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.2,8.4,16.7,79.0,1018.8,70.0,17.0,15.2,80.0,1018.1,70.0,17.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
6.8,2.0,15.2,90.0,1019.6,0.0,19.0,21.6,42.0,1018.8,40.0,22.0,1.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,4.8,16.0,83.0,1022.1,0.0,15.0,23.2,36.0,1020.3,20.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865477
0.0,6.2,16.9,73.0,1022.9,20.0,20.0,23.3,37.0,1020.9,20.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508967,-0.9238795325112868
0.0,6.8,17.4,82.0,1023.3,10.0,22.0,26.2,33.0,1021.0,40.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,8.8,17.6,37.0,1024.6,0.0,20.0,25.9,25.0,1022.2,20.0,15.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,-0.7071067811865475
0.0,10.0,17.7,37.0,1024.0,60.0,17.0,27.7,16.0,1020.9,60.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476
0.0,8.0,20.2,32.0,1020.0,20.0,11.0,31.2,15.0,1016.8,10.0,19.0,0.0,0.7071067811865476,-0.7071067811865475,-0.9238795325112868,-0.3826834323650895
0.0,14.4,23.8,41.0,1021.2,0.0,9.0,30.8,17.0,1018.4,10.0,9.0,0.0,1.0,6.123233995736766e-17,0.3826834323650899,-0.9238795325112867
0.0,6.2,23.0,45.0,1023.4,10.0,13.0,30.6,20.0,1020.1,50.0,17.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,-0.7071067811865475
0.0,8.8,21.5,54.0,1024.0,0.0,17.0,30.2,18.0,1020.2,10.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865477
0.0,8.0,21.9,47.0,1021.6,0.0,15.0,30.3,14.0,1018.3,10.0,17.0,0.0,0.7071067811865476,-0.7071067811865475,0.3826834323650899,-0.9238795325112867
0.0,10.6,24.4,26.0,1021.3,0.0,17.0,30.6,12.0,1018.1,10.0,11.0,0.0,1.0,6.123233995736766e-17,0.9238795325112867,0.38268343236508984
0.0,9.8,24.0,20.0,1021.1,0.0,15.0,31.4,11.0,1016.6,0.0,13.0,0.0,1.0,6.123233995736766e-17,0.3826834323650898,0.9238795325112867
0.0,9.0,24.5,21.0,1017.0,60.0,15.0,31.6,12.0,1013.7,60.0,19.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,11.6,21.8,36.0,1014.6,60.0,19.0,25.6,39.0,1011.9,30.0,11.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,7.2,18.6,60.0,1014.9,10.0,26.0,24.0,32.0,1012.2,10.0,24.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,7.2,18.4,50.0,1017.3,10.0,20.0,24.0,32.0,1014.3,30.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,8.0,19.5,43.0,1016.5,30.0,15.0,25.3,24.0,1014.2,0.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,-0.9238795325112868,-0.3826834323650895
0.0,6.6,18.1,40.0,1018.4,50.0,22.0,26.8,25.0,1016.1,30.0,9.0,0.0,0.9238795325112867,-0.3826834323650897,-0.38268343236508956,0.9238795325112868
9.2,8.6,11.7,84.0,1012.6,80.0,13.0,22.1,32.0,1008.6,10.0,20.0,1.0,0.7071067811865476,0.7071067811865476,-0.9238795325112866,0.38268343236509
0.4,4.4,14.6,73.0,1014.6,0.0,9.0,22.0,36.0,1013.3,10.0,22.0,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,5.6,17.5,67.0,1020.0,0.0,17.0,21.6,45.0,1018.8,30.0,17.0,0.0,0.9238795325112867,-0.3826834323650897,-0.38268343236508967,-0.9238795325112868
0.0,4.612,17.4,59.0,1024.2,10.0,20.0,22.4,31.0,1021.4,10.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,6.2,18.3,50.0,1026.6,0.0,9.0,24.9,28.0,1023.6,0.0,9.0,0.0,1.0,6.123233995736766e-17,-0.7071067811865475,-0.7071067811865477
0.0,4.4,19.3,42.0,1026.6,0.0,11.0,26.4,14.0,1022.1,0.0,11.0,0.0,1.0,6.123233995736766e-17,0.9238795325112867,0.38268343236508984
0.0,11.6,20.0,17.0,1018.9,20.0,17.0,30.7,6.0,1015.9,20.0,17.0,0.0,0.0,1.0,-0.9238795325112866,0.38268343236509
0.0,9.6,19.4,70.0,1021.8,70.0,24.0,24.7,42.0,1020.6,60.0,22.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,9.0,18.5,71.0,1022.8,20.0,20.0,25.2,39.0,1020.4,50.0,15.0,0.0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
0.0,6.6,17.5,60.0,1023.5,10.0,30.0,23.9,30.0,1021.0,40.0,28.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,17.2,18.9,16.0,1021.5,40.0,30.0,29.1,13.0,1017.4,40.0,26.0,0.0,0.0,1.0,0.0,1.0
0.0,12.4,20.3,27.0,1022.8,0.0,9.0,30.2,15.0,1019.3,30.0,9.0,0.0,0.9238795325112867,-0.3826834323650897,0.0,1.0
0.0,6.8,21.4,33.0,1020.5,60.0,13.0,28.1,15.0,1018.3,70.0,9.0,0.0,1.0,6.123233995736766e-17,-0.38268343236508956,0.9238795325112868
0.0,6.6,20.0,31.0,1019.8,50.0,20.0,27.8,18.0,1017.2,50.0,22.0,0.0,0.0,1.0,0.3826834323650898,0.9238795325112867
0.0,11.6,20.9,20.0,1020.9,40.0,22.0,28.4,8.0,1017.9,20.0,22.0,0.0,0.3826834323650898,0.9238795325112867,0.3826834323650898,0.9238795325112867
0.0,10.6,22.8,13.0,1023.1,20.0,24.0,29.7,10.0,1019.2,20.0,26.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,0.38268343236508984
0.0,12.0,22.2,34.0,1022.8,20.0,33.0,27.7,23.0,1021.0,50.0,28.0,0.0,0.3826834323650898,0.9238795325112867,0.0,1.0
0.0,8.0,20.7,35.0,1024.0,0.0,28.0,28.6,20.0,1020.2,0.0,26.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.0,12.0,19.6,32.0,1020.9,30.0,24.0,27.2,22.0,1016.8,70.0,30.0,0.0,0.3826834323650898,0.9238795325112867,0.0,1.0
3.0,6.8,16.2,90.0,1021.1,40.0,17.0,20.8,44.0,1018.8,10.0,28.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.0,4.4,12.2,67.0,1023.3,0.0,22.0,16.9,37.0,1020.9,30.0,22.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,3.8,12.6,71.0,1020.9,0.0,22.0,17.4,48.0,1017.3,20.0,24.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.0,4.0,12.3,89.0,1017.7,40.0,9.0,17.6,55.0,1014.9,60.0,19.0,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,1.6,13.8,78.0,1018.6,0.0,7.0,19.1,41.0,1017.1,40.0,24.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.38268343236508967,-0.9238795325112868
0.0,3.4,13.8,79.0,1021.6,0.0,9.0,19.4,39.0,1019.2,10.0,15.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,2.6,14.6,54.0,1021.7,10.0,9.0,21.5,26.0,1018.8,10.0,15.0,0.0,0.3826834323650898,0.9238795325112867,-1.0,-1.8369701987210297e-16
0.0,4.0,12.7,49.0,1021.3,50.0,13.0,22.6,22.0,1017.1,60.0,15.0,0.0,0.3826834323650898,0.9238795325112867,-0.38268343236508956,0.9238795325112868
0.0,7.8,15.6,36.0,1018.9,20.0,15.0,23.4,18.0,1014.7,50.0,17.0,0.0,0.3826834323650898,0.9238795325112867,0.3826834323650898,0.9238795325112867
8.0,4.0,12.1,96.0,1015.2,70.0,26.0,12.0,95.0,1008.7,80.0,35.0,1.0,0.9238795325112867,0.38268343236508984,0.3826834323650898,0.9238795325112867
5.6,0.4,13.1,97.0,1008.7,80.0,20.0,16.4,64.0,1011.0,70.0,35.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
0.0,16.0,11.3,74.0,1028.7,30.0,9.0,18.3,37.0,1024.9,30.0,13.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,0.7071067811865476
0.0,3.8,12.4,66.0,1025.0,20.0,17.0,20.7,27.0,1021.0,0.0,22.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
0.2,5.6,18.0,57.0,1018.5,10.0,20.0,26.2,27.0,1014.9,20.0,28.0,0.0,0.7071067811865476,0.7071067811865476,-0.38268343236508956,0.9238795325112868
0.2,7.0,17.7,72.0,1017.9,70.0,22.0,17.0,91.0,1017.0,80.0,15.0,0.0,0.3826834323650898,0.9238795325112867,-0.38268343236508956,0.9238795325112868
27.2,5.6,13.4,89.0,1017.1,80.0,19.0,13.8,74.0,1015.9,60.0,31.0,1.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.4,2.6,12.8,62.0,1025.5,70.0,37.0,16.3,50.0,1024.4,10.0,30.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,2.8,10.1,87.0,1029.9,30.0,7.0,16.3,54.0,1027.1,70.0,15.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,3.2,9.6,92.0,1027.0,80.0,11.0,13.9,63.0,1024.0,70.0,9.0,0.0,0.7071067811865476,0.7071067811865476,-0.38268343236508956,0.9238795325112868
1.8,0.4,9.9,95.0,1021.5,80.0,13.0,13.0,83.0,1018.1,70.0,7.0,1.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
1.4,2.721999999999998,12.8,84.0,1020.5,80.0,15.0,17.3,66.0,1018.3,20.0,15.0,1.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865477,0.7071067811865474
0.0,8.0,13.0,88.0,1020.2,30.0,13.0,21.7,47.0,1016.7,20.0,15.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
4.0,3.4,15.0,96.0,1014.0,70.0,22.0,18.0,54.0,1010.7,40.0,28.0,1.0,0.0,1.0,-0.9238795325112866,0.38268343236509
0.6,6.0,12.6,89.0,1014.0,70.0,26.0,16.7,60.0,1013.8,30.0,35.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.38268343236508967,-0.9238795325112868
0.8,2.6,11.4,86.0,1018.4,70.0,20.0,16.1,50.0,1016.8,30.0,26.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
0.0,1.6,8.5,96.0,1022.5,70.0,11.0,13.6,50.0,1019.2,70.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,2.2,9.7,87.0,1019.2,80.0,7.0,14.7,32.0,1016.5,10.0,13.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,1.4,8.1,78.0,1022.2,10.0,7.0,14.8,47.0,1020.4,40.0,7.0,0.0,-0.38268343236508967,-0.9238795325112868,0.9238795325112867,-0.3826834323650897
0.0,2.4,8.3,86.0,1025.0,70.0,11.0,14.2,46.0,1022.7,70.0,11.0,0.0,1.0,6.123233995736766e-17,0.3826834323650898,0.9238795325112867
0.0,2.4,10.4,74.0,1024.0,10.0,6.0,16.4,33.0,1019.9,10.0,19.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,7.2,10.0,73.0,1019.1,10.0,19.0,15.8,50.0,1016.6,10.0,28.0,0.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.8,0.2,9.1,93.0,1017.1,10.0,30.0,16.6,50.0,1015.3,30.0,31.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
1.2,3.2,9.7,97.0,1020.9,50.0,19.0,15.6,54.0,1019.4,60.0,26.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.2,2.0,9.9,90.0,1024.3,10.0,7.0,16.2,48.0,1023.0,30.0,19.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
0.0,2.2,10.5,83.0,1025.2,10.0,9.0,16.9,38.0,1021.5,60.0,15.0,0.0,0.7071067811865476,0.7071067811865476,0.3826834323650898,0.9238795325112867
0.0,2.6,12.8,57.0,1022.3,60.0,19.0,17.1,36.0,1019.9,70.0,19.0,0.0,0.3826834323650898,0.9238795325112867,-0.38268343236508956,0.9238795325112868
0.0,3.8,9.6,72.0,1022.3,20.0,9.0,17.2,36.0,1020.1,10.0,9.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,4.0,9.6,83.0,1034.3,0.0,11.0,17.3,52.0,1031.5,10.0,19.0,0.0,-0.7071067811865475,-0.7071067811865477,1.2246467991473532e-16,-1.0
0.0,7.8,10.2,61.0,1024.1,0.0,13.0,18.3,31.0,1019.0,0.0,31.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.0,4.0,10.9,51.0,1014.4,70.0,26.0,18.3,27.0,1010.6,60.0,28.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,4.4,7.4,81.0,1021.2,0.0,13.0,14.7,39.0,1020.3,70.0,22.0,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,3.4,10.5,70.0,1024.9,80.0,7.0,16.0,29.0,1023.1,80.0,19.0,0.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,2.0,8.6,52.0,1028.7,0.0,0.0,16.9,21.0,1027.6,0.0,20.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.0,3.0,9.2,52.0,1033.9,0.0,7.0,17.0,25.0,1031.7,20.0,20.0,0.0,1.0,6.123233995736766e-17,0.3826834323650898,0.9238795325112867
0.0,4.0,8.9,70.0,1032.7,0.0,13.0,15.2,39.0,1028.6,30.0,20.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,0.38268343236508984
0.0,3.0,7.8,73.0,1028.1,0.0,15.0,17.3,31.0,1025.6,0.0,20.0,0.0,1.0,6.123233995736766e-17,0.3826834323650898,0.9238795325112867
0.0,3.2,11.0,53.0,1027.2,60.0,15.0,19.9,50.0,1024.7,30.0,24.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
0.8,4.0,13.9,79.0,1024.2,70.0,15.0,21.4,48.0,1019.7,70.0,22.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
0.6,3.4,15.1,91.0,1018.7,70.0,19.0,14.3,94.0,1015.3,80.0,24.0,0.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
21.6,2.4,12.3,88.0,1018.8,50.0,11.0,16.5,68.0,1017.7,70.0,20.0,1.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.4,2.0,10.6,96.0,1023.9,30.0,7.0,15.3,63.0,1022.4,80.0,17.0,0.0,-0.9238795325112868,-0.3826834323650895,1.2246467991473532e-16,-1.0
0.0,1.4,10.6,92.0,1023.0,0.0,9.0,18.2,52.0,1019.0,10.0,20.0,0.0,0.9238795325112867,-0.3826834323650897,0.3826834323650898,0.9238795325112867
0.0,2.6,11.9,75.0,1013.0,50.0,28.0,20.9,33.0,1005.4,50.0,43.0,0.0,0.3826834323650898,0.9238795325112867,0.3826834323650898,0.9238795325112867
4.2,7.6,11.8,71.0,1007.4,10.0,31.0,16.9,55.0,1006.7,50.0,41.0,1.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,5.0,10.5,87.0,1015.8,10.0,24.0,15.4,46.0,1015.1,30.0,31.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,1.6,9.5,82.0,1019.5,0.0,24.0,12.8,55.0,1017.6,60.0,22.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.0,0.4,6.5,93.0,1019.7,0.0,17.0,12.8,46.0,1016.9,30.0,33.0,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,4.4,7.2,87.0,1024.0,0.0,22.0,14.8,46.0,1023.9,30.0,24.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,2.2,8.1,87.0,1032.6,0.0,9.0,14.5,48.0,1031.2,20.0,19.0,0.0,-0.7071067811865475,-0.7071067811865477,0.3826834323650899,-0.9238795325112867
0.0,1.6,7.9,97.0,1033.4,0.0,13.0,15.8,44.0,1029.9,10.0,7.0,0.0,0.9238795325112867,-0.3826834323650897,0.3826834323650898,0.9238795325112867
0.0,1.8,8.4,79.0,1030.7,10.0,9.0,17.1,37.0,1026.3,30.0,20.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508956,0.9238795325112868
0.0,2.8,10.0,67.0,1027.2,0.0,9.0,18.2,25.0,1022.9,0.0,22.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.0,4.2,9.8,49.0,1019.9,70.0,22.0,20.5,27.0,1015.5,70.0,30.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.0,6.6,15.0,47.0,1015.0,0.0,22.0,22.0,27.0,1014.5,0.0,31.0,0.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,4.4,10.8,82.0,1022.7,0.0,9.0,16.8,43.0,1021.5,50.0,26.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,3.8,9.9,97.0,1026.1,80.0,17.0,16.1,53.0,1023.3,60.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,3.4,11.7,64.0,1024.8,10.0,7.0,18.5,29.0,1021.3,10.0,7.0,0.0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
0.0,4.0,12.0,61.0,1022.1,10.0,11.0,18.6,28.0,1018.7,40.0,15.0,0.0,0.3826834323650898,0.9238795325112867,-0.9238795325112866,0.38268343236509
0.0,3.582999999999999,11.0,79.0,1024.1,20.0,15.0,17.1,47.0,1020.1,80.0,28.0,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.0,2.744000000000001,12.4,92.0,1023.2,60.0,15.0,17.1,57.0,1020.5,80.0,17.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.0,10.2,13.0,72.0,1020.2,0.0,20.0,23.9,25.0,1014.7,0.0,33.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.0,4.0,15.5,40.0,1014.9,0.0,0.0,23.3,25.0,1013.0,0.0,20.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.0,4.2,15.1,78.0,1017.9,10.0,26.0,19.7,33.0,1016.9,0.0,24.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.7071067811865475,-0.7071067811865477
1.8,3.876000000000002,13.7,89.0,1019.8,80.0,17.0,21.7,32.0,1016.8,80.0,7.0,1.0,0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865477
0.2,20.0,17.4,45.0,1015.1,10.0,17.0,25.4,26.0,1010.6,10.0,24.0,0.0,0.7071067811865476,0.7071067811865476,-0.7071067811865477,0.7071067811865474
1.4,4.2,13.6,63.0,1016.5,10.0,20.0,18.3,25.0,1015.0,0.0,28.0,1.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,4.4,11.2,65.0,1018.7,10.0,9.0,18.8,28.0,1014.9,40.0,22.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.0,5.0,14.5,46.0,1016.4,0.0,17.0,17.4,40.0,1017.8,40.0,31.0,0.0,-1.0,-1.8369701987210297e-16,-0.38268343236508967,-0.9238795325112868
0.0,5.8,10.5,54.0,1024.1,0.0,15.0,17.8,18.0,1018.8,0.0,30.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
